Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1340803,-,-,-,42.33,-71.02,-5,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),
2012,1,1,0,30,0,0,0,0,0,0,0,2,158.76,0,0.043000000000000003,0.8,1.065,297.2,100,2,1010,0.0000,0.0000,N/A
2012,1,1,1,30,0,0,0,0,0,0,0,2,151.24,0,0.043000000000000003,0.7000000000000001,1.022,292.5,100,2,1010,0.0000,0.0000,N/A
2012,1,1,2,30,0,0,0,0,0,0,0,2,141.21,0,0.043000000000000003,0.7000000000000001,0.98,294,100,2,1010,0.0000,0.0000,N/A
2012,1,1,3,30,0,0,0,0,0,0,0,1,130.33,0,0.043000000000000003,0.7000000000000001,0.9470000000000001,293.90000000000003,100,2,1010,0.0000,0.0000,N/A
2012,1,1,4,30,0,0,0,0,0,0,0,1,119.25,0,0.043000000000000003,0.7000000000000001,0.92,292.1,100,1,1010,0.0000,0.0000,N/A
2012,1,1,5,30,0,0,0,0,0,0,0,1,108.35000000000001,0,0.043000000000000003,0.6000000000000001,0.895,293.6,100,1,1010,0.0000,0.0000,N/A
2012,1,1,6,30,0,0,0,0,0,0,0,1,97.91,0,0.043000000000000003,0.6000000000000001,0.879,297.3,100,1,1010,0.0000,0.0000,N/A
2012,1,1,7,30,14,139,18,14,139,18,0,1,88.21000000000001,0,0.043000000000000003,0.5,0.882,300.1,100,1,1010,0.0000,0.0000,N/A
2012,1,1,8,30,52,512,144,52,512,144,0,1,79.63,0,0.043000000000000003,0.30000000000000004,0.909,302.90000000000003,92.38,3,1010,6.8635,5.2326,N/A
2012,1,1,9,30,72,671,272,72,671,272,0,2,72.63,0,0.043000000000000003,0.2,0.9490000000000001,284.8,85.15,5,1010,13.5920,10.4870,N/A
2012,1,1,10,30,109,536,312,67,810,374,2,3,67.74,0,0.043000000000000003,0.2,0.984,262.7,82.88,7,1010,16.2874,12.6455,N/A
2012,1,1,11,30,70,833,416,70,833,416,1,3,65.46000000000001,0,0.043000000000000003,0.2,1.01,209.5,79.10000000000001,8,1010,22.1127,17.2052,N/A
2012,1,1,12,30,86,686,364,70,821,404,7,4,66.06,0,0.043000000000000003,0.2,1.041,186.8,77.09,8,1010,19.2600,14.9777,N/A
2012,1,1,13,30,74,667,308,65,779,338,8,4,69.48,0,0.043000000000000003,0.30000000000000004,1.081,176.70000000000002,85.62,8,1010,15.8407,12.2748,N/A
2012,1,1,14,30,55,675,227,55,675,227,1,5,75.31,0,0.043000000000000003,0.5,1.125,168.9,95.15,7,1010,11.0706,8.5031,N/A
2012,1,1,15,30,44,123,59,35,446,89,3,5,83.03,4,0.043000000000000003,0.7000000000000001,1.188,170.3,94.88,6,1010,0.0000,0.0000,N/A
2012,1,1,16,30,0,0,0,0,0,0,7,5,92.12,0,0.043000000000000003,0.8,1.293,172,94.88,6,1010,0.0000,0.0000,N/A
2012,1,1,17,30,0,0,0,0,0,0,3,4,102.16,0,0.043000000000000003,0.9,1.422,168.4,100,6,1000,0.0000,0.0000,N/A
2012,1,1,18,30,0,0,0,0,0,0,7,4,112.83,0,0.043000000000000003,0.8,1.51,167,100,6,1000,0.0000,0.0000,N/A
2012,1,1,19,30,0,0,0,0,0,0,7,5,123.84,0,0.043000000000000003,0.7000000000000001,1.546,177,99.96000000000001,6,1000,0.0000,0.0000,N/A
2012,1,1,20,30,0,0,0,0,0,0,8,6,134.88,0,0.043000000000000003,0.7000000000000001,1.633,193.9,100,6,1000,0.0000,0.0000,N/A
2012,1,1,21,30,0,0,0,0,0,0,4,6,145.51,0,0.043000000000000003,0.8,1.855,186.70000000000002,100,6,1000,0.0000,0.0000,N/A
2012,1,1,22,30,0,0,0,0,0,0,4,6,154.78,0,0.043000000000000003,0.8,2.073,174.60000000000002,100,6,1000,0.0000,0.0000,N/A
2012,1,1,23,30,0,0,0,0,0,0,4,7,160.28,0,0.043000000000000003,0.8,2.077,175.10000000000002,100,7,1000,0.0000,0.0000,N/A
2012,1,2,0,30,0,0,0,0,0,0,4,8,158.73,0,0.043000000000000003,0.7000000000000001,1.903,196.70000000000002,100,8,1000,0.0000,0.0000,N/A
2012,1,2,1,30,0,0,0,0,0,0,4,8,151.25,0,0.043000000000000003,0.6000000000000001,1.672,217.10000000000002,100,8,1000,0.0000,0.0000,N/A
2012,1,2,2,30,0,0,0,0,0,0,4,7,141.24,0,0.043000000000000003,0.6000000000000001,1.422,242,100,7,1000,0.0000,0.0000,N/A
2012,1,2,3,30,0,0,0,0,0,0,2,6,130.36,0,0.043000000000000003,0.7000000000000001,1.18,260.8,100,6,1000,0.0000,0.0000,N/A
2012,1,2,4,30,0,0,0,0,0,0,4,4,119.29,0,0.043000000000000003,0.8,0.9570000000000001,265.2,100,5,1000,0.0000,0.0000,N/A
2012,1,2,5,30,0,0,0,0,0,0,0,2,108.39,0,0.043000000000000003,0.9,0.785,264.7,100,4,1000,0.0000,0.0000,N/A
2012,1,2,6,30,0,0,0,0,0,0,1,2,97.93,0,0.043000000000000003,0.9,0.6920000000000001,261.2,100,3,1000,0.0000,0.0000,N/A
2012,1,2,7,30,14,152,19,14,152,19,0,2,88.22,0,0.043000000000000003,0.9,0.646,253.20000000000002,96.66,3,1000,0.0000,0.0000,N/A
2012,1,2,8,30,6,0,6,49,555,149,4,2,79.63,0,0.043000000000000003,1,0.617,249.70000000000002,94.14,3,1000,0.2860,0.2180,N/A
2012,1,2,9,30,12,0,12,65,724,282,4,1,72.61,4,0.043000000000000003,1.1,0.594,251.9,81.91,4,1000,0.5998,0.4628,N/A
2012,1,2,10,30,131,0,131,72,808,379,4,0,67.69,0,0.043000000000000003,1.2000000000000002,0.5730000000000001,254.9,73.67,4,1000,6.8415,5.3120,N/A
2012,1,2,11,30,105,625,365,73,844,425,7,-1,65.38,0,0.043000000000000003,1.2000000000000002,0.552,257,69.47,4,1000,19.4134,15.1060,N/A
2012,1,2,12,30,136,460,324,71,844,415,2,-1,65.96000000000001,0,0.043000000000000003,1.2000000000000002,0.536,257.2,67.23,4,1000,17.1567,13.3433,N/A
2012,1,2,13,30,112,483,282,65,809,350,2,-1,69.36,4,0.043000000000000003,1.2000000000000002,0.527,258.8,65.96000000000001,4,1000,14.5188,11.2521,N/A
2012,1,2,14,30,54,718,237,54,718,237,4,-1,75.18,4,0.043000000000000003,1.1,0.529,260.6,70.68,3,1000,11.5712,8.8896,N/A
2012,1,2,15,30,34,500,96,34,500,96,0,-1,82.89,0,0.043000000000000003,1,0.541,260.2,77.77,2,1000,0.0000,0.0000,N/A
2012,1,2,16,30,0,0,0,0,0,0,0,-1,91.98,0,0.043000000000000003,1,0.557,257.5,79.69,2,1000,0.0000,0.0000,N/A
2012,1,2,17,30,0,0,0,0,0,0,0,0,102.02,0,0.043000000000000003,1,0.5690000000000001,255.70000000000002,86.68,1,1000,0.0000,0.0000,N/A
2012,1,2,18,30,0,0,0,0,0,0,0,0,112.69,0,0.043000000000000003,1,0.5670000000000001,256.5,87.37,1,1000,0.0000,0.0000,N/A
